SKU,Наличност,Бройки,Цена
950734,Наличен,2,20.20
960745,Наличен,15,20.20
950738,Наличен,17,20.20
950735,Наличен,25,20.20
950737,Наличен,27,20.20
960748,Наличен,9,20.20
953673,Наличен,186,20.20
950736,Наличен,17,20.20
950952,Наличен,35,20.20
960189,Наличен,6,45.50
960190,Наличен,9,45.50
960191,Наличен,10,45.50
950458,Наличен,5,55.00
950460,Изчерпан,0,55.00
950463,Изчерпан,0,55.00
950461,Изчерпан,0,55.00
951140,Наличен,9,55.00
951141,Наличен,1,55.00
951142,Изчерпан,0,55.00
960195,Наличен,24,53.80
960196,Наличен,24,53.80
960197,Наличен,24,53.80
951712,Наличен,3,49.50
952107,Наличен,10,34.90
952108,Наличен,6,34.90
951921,Наличен,7,34.90
951922,Наличен,7,34.90
950831,Наличен,151,14.80
950832,Наличен,112,14.80
950834,Наличен,74,14.80
950833,Наличен,80,14.80
958596,Наличен,87,14.80
950835,Изчерпан,0,14.80
958595,Наличен,32,14.80
950836,Изчерпан,0,14.80
950837,Изчерпан,0,14.80
950839,Наличен,19,14.80
950840,Наличен,74,14.80
950841,Изчерпан,0,14.90
950842,Наличен,43,14.90
950843,Наличен,32,14.90
950844,Наличен,6,14.90
950845,Наличен,120,14.90
950846,Наличен,90,16.20
950847,Наличен,114,16.20
950848,Наличен,80,16.20
950849,Наличен,66,16.20
950850,Наличен,83,16.20
950861,Наличен,97,14.90
950822,Наличен,155,14.90
950823,Изчерпан,0,14.90
950824,Наличен,75,14.90
950825,Наличен,127,14.90
950828,Наличен,82,16.20
950829,Наличен,116,16.20
950826,Наличен,104,16.20
950827,Наличен,119,16.20
950830,Наличен,87,16.20
936206,Наличен,90,17.20
936207,Наличен,112,17.20
949372,Наличен,98,17.20
949373,Наличен,106,17.20
936208,Наличен,126,17.20
936209,Наличен,96,17.20
949374,Наличен,107,17.20
936210,Наличен,126,17.20
949363,Наличен,84,23.60
949362,Наличен,109,23.60
949360,Наличен,76,23.60
949361,Наличен,99,23.60
949359,Наличен,127,23.60
958592,Наличен,171,17.30
958594,Наличен,173,17.30
949375,Наличен,161,17.30
949376,Наличен,170,17.30
949377,Наличен,213,17.30
949378,Изчерпан,0,17.30
958593,Наличен,170,17.30
949380,Наличен,5,17.30
949379,Наличен,199,17.30
960192,Наличен,4,46.80
960193,Наличен,5,46.80
960194,Наличен,3,46.80
952484,Изчерпан,0,55.00
952301,Изчерпан,0,55.00
952305,Изчерпан,0,55.00
960198,Наличен,24,55.00
959782,Наличен,24,55.00
959783,Наличен,24,55.00
945296,Наличен,28,23.30
960746,Наличен,10,23.30
945292,Наличен,29,23.30
945293,Наличен,27,23.30
945294,Наличен,55,23.30
960732,Наличен,24,23.30
953599,Наличен,28,23.30
945295,Наличен,30,23.30
945297,Наличен,64,23.30
955922,Наличен,144,23.30
955923,Наличен,122,23.30
946492,Наличен,38,23.30
954132,Наличен,22,17.30
421445,Наличен,56,17.30
421321,Наличен,81,17.30
921781,Наличен,1,17.30
954136,Наличен,29,20.20
942951,Наличен,5,20.20
940186,Наличен,10,20.20
943180,Изчерпан,0,17.20
955636,Изчерпан,0,17.20
948260,Наличен,12,19.90
948259,Наличен,26,19.90
960739,Наличен,67,19.90
960738,Наличен,21,19.90
961032,Наличен,11,19.90
960753,Наличен,25,19.90
945329,Изчерпан,0,19.90
957968,Наличен,83,19.90
942972,Наличен,24,19.90
950439,Наличен,96,19.90
950438,Наличен,84,19.90
939592,Наличен,309,19.90
947594,Наличен,33,24.90
960751,Наличен,73,24.90
929229,Наличен,83,24.90
960749,Наличен,25,24.90
942973,Наличен,29,24.90
932346,Наличен,110,24.90
927425,Наличен,137,24.90
960957,Наличен,7,24.90
938924,Наличен,39,24.90
947673,Наличен,163,24.90
936448,Наличен,111,24.90
927426,Наличен,178,24.90
421381,Наличен,55,24.90
943136,Наличен,163,24.90
957969,Наличен,35,24.90
942976,Наличен,18,24.90
950444,Наличен,174,24.90
950443,Наличен,167,24.90
934291,Изчерпан,0,24.90
939854,Наличен,27,26.30
947593,Наличен,8,26.30
960752,Наличен,7,26.30
960750,Наличен,25,26.30
933890,Наличен,127,26.30
960754,Наличен,28,26.30
947674,Наличен,26,26.30
933893,Наличен,7,26.30
933891,Наличен,4,26.30
933892,Наличен,5,26.30
934289,Наличен,16,26.30
933897,Наличен,3,29.50
421405,Наличен,49,18.50
960489,Наличен,7,18.50
955372,Наличен,2,18.50
955370,Изчерпан,0,18.50
955645,Наличен,9,18.50
421406,Наличен,12,18.50
920251,Наличен,15,18.50
421408,Наличен,41,18.50
960488,Наличен,16,18.50
954540,Наличен,3,16.50
954538,Наличен,4,16.50
921115,Наличен,17,16.50
953537,Наличен,9,18.50
960726,Наличен,28,18.50
953536,Наличен,29,18.50
960729,Наличен,13,18.50
921119,Наличен,16,18.50
932342,Наличен,6,20.20
942782,Наличен,15,20.20
960727,Наличен,26,20.20
960730,Наличен,14,20.20
942783,Наличен,4,20.20
955637,Наличен,2,24.00
955818,Наличен,1,24.00
960728,Наличен,9,24.00
955561,Наличен,1,24.00
960731,Наличен,6,24.00
932347,Наличен,45,17.20
943898,Наличен,26,17.20
932349,Наличен,36,17.20
948368,Наличен,31,17.20
948367,Наличен,32,17.20
934293,Наличен,16,17.20
958762,Наличен,3,17.20
958761,Наличен,44,17.20
930020,Наличен,71,18.50
920243,Наличен,72,18.50
957757,Наличен,163,18.50
957756,Наличен,158,18.50
925920,Наличен,74,18.50
920244,Наличен,54,18.50
952521,Наличен,58,18.50
920245,Наличен,59,18.50
934295,Наличен,61,18.50
952520,Наличен,50,18.50
934297,Наличен,68,18.50
947672,Наличен,154,23.30
954131,Наличен,16,18.50
946208,Наличен,12,18.50
946209,Наличен,11,18.50
954243,Изчерпан,0,18.50
960490,Наличен,17,18.50
951397,Изчерпан,0,18.50
946210,Наличен,16,18.50
946348,Наличен,18,18.50
960491,Наличен,12,18.50
946211,Наличен,11,18.50
941801,Наличен,8,21.80
941990,Наличен,9,21.80
421272,Наличен,1,15.50
421273,Изчерпан,0,15.50
951386,Изчерпан,0,15.50
929221,Наличен,22,15.50
937216,Наличен,8,15.50
956398,Наличен,28,15.50
956397,Наличен,15,15.50
925682,Наличен,18,15.50
951388,Наличен,4,15.50
951387,Наличен,7,15.50
421271,Наличен,8,15.50
956864,Наличен,141,15.50
954967,Наличен,148,15.50
956863,Наличен,76,15.50
954968,Наличен,203,15.50
956865,Наличен,156,15.50
929222,Наличен,10,16.50
936425,Наличен,9,16.50
942942,Наличен,5,16.50
921775,Наличен,71,16.50
939709,Наличен,9,17.20
939708,Наличен,4,17.20
927422,Наличен,8,17.20
421268,Наличен,48,15.50
421267,Наличен,45,15.50
942936,Наличен,9,15.50
942937,Наличен,7,15.50
921125,Наличен,159,15.50
421266,Наличен,25,15.50
942940,Наличен,24,16.50
942941,Наличен,5,16.50
943910,Наличен,19,16.50
953892,Наличен,27,16.50
948029,Наличен,6,25.60
953533,Наличен,5,25.60
932312,Наличен,64,13.30
960115,Наличен,39,13.30
954694,Наличен,12,13.30
932313,Наличен,164,13.30
932314,Наличен,76,13.30
960116,Наличен,51,13.30
932315,Наличен,95,13.30
932316,Наличен,30,13.30
954695,Наличен,39,13.30
936428,Наличен,84,13.30
932317,Наличен,36,15.50
954696,Наличен,19,15.50
960117,Наличен,24,15.50
932666,Наличен,56,15.50
960118,Наличен,22,15.50
932319,Наличен,49,15.50
932320,Наличен,17,15.50
954697,Наличен,11,15.50
946364,Наличен,103,15.50
942922,Наличен,59,27.90
928327,Наличен,193,27.90
932339,Наличен,58,27.90
927886,Наличен,111,27.90
960914,Изчерпан,0,27.90
957849,Наличен,52,27.90
950512,Наличен,147,27.90
960915,Наличен,8,27.90
950511,Наличен,70,27.90
927885,Наличен,150,27.90
955377,Наличен,6,18.50
944281,Наличен,124,18.50
944284,Наличен,18,18.50
944282,Наличен,28,18.50
944280,Наличен,10,18.50
955378,Наличен,12,18.50
934265,Изчерпан,0,18.50
934266,Наличен,33,18.50
936423,Наличен,15,18.50
936424,Наличен,9,18.50
934267,Наличен,16,18.50
960735,Наличен,41,18.50
941142,Наличен,7,18.50
938923,Наличен,15,18.50
955379,Наличен,5,21.80
955078,Наличен,3,21.80
941790,Наличен,25,21.80
960736,Наличен,23,21.80
941793,Наличен,14,21.80
955380,Наличен,12,23.30
955661,Наличен,12,21.80
937884,Наличен,55,23.30
955660,Наличен,4,21.80
937206,Наличен,59,23.30
937207,Изчерпан,0,23.30
937208,Наличен,159,23.30
937209,Наличен,10,23.30
960737,Наличен,17,23.30
938777,Наличен,25,23.30
421431,Наличен,139,15.50
929988,Наличен,151,15.50
421359,Наличен,123,15.50
927407,Наличен,86,15.50
421419,Наличен,30,15.50
942878,Наличен,55,15.50
955563,Наличен,38,15.50
937879,Наличен,89,15.50
421360,Наличен,57,15.50
955646,Наличен,12,15.50
955565,Наличен,29,15.50
945314,Наличен,31,15.50
934258,Наличен,67,15.50
421361,Наличен,52,15.50
421362,Наличен,14,15.50
942888,Наличен,28,15.50
955564,Наличен,17,15.50
421363,Наличен,26,15.50
955648,Наличен,11,15.50
955647,Наличен,7,15.50
934262,Наличен,7,15.50
421208,Наличен,15,16.50
421209,Наличен,73,16.50
421210,Наличен,171,16.50
929200,Наличен,7,16.50
955374,Наличен,8,16.50
421211,Наличен,12,16.50
955649,Наличен,9,16.50
929201,Наличен,17,16.50
934272,Наличен,19,16.50
421213,Наличен,4,16.50
421224,Наличен,16,17.20
929209,Изчерпан,0,17.20
955652,Наличен,11,17.20
421227,Наличен,18,17.20
955651,Наличен,24,17.20
955650,Наличен,11,17.20
929210,Наличен,14,17.20
934278,Наличен,16,17.20
421229,Наличен,10,17.20
930011,Наличен,141,18.50
421353,Наличен,62,18.50
929217,Наличен,30,18.50
421242,Наличен,47,18.50
929218,Наличен,63,18.50
934284,Наличен,118,18.50
421244,Наличен,13,18.50
960829,Изчерпан,0,17.20
924220,Наличен,12,17.20
939379,Изчерпан,0,17.20
934447,Наличен,8,17.20
928654,Изчерпан,0,17.20
924221,Наличен,6,17.20
928524,Наличен,2,17.20
923826,Изчерпан,0,17.20
928525,Наличен,1,17.20
923827,Наличен,1,17.20
927780,Наличен,8,17.20
923831,Наличен,11,18.90
934449,Наличен,7,18.90
928526,Наличен,2,18.90
923832,Наличен,22,18.90
928527,Наличен,10,18.90
923835,Изчерпан,0,18.90
928528,Наличен,17,18.90
923836,Наличен,13,18.90
927781,Наличен,15,18.90
941864,Наличен,6,23.00
941865,Наличен,1,23.00
941867,Наличен,4,23.00
941869,Наличен,7,23.00
941870,Наличен,14,23.00
941871,Наличен,7,23.00
941872,Изчерпан,0,23.00
923902,Наличен,4,19.50
952284,Наличен,6,19.50
930229,Наличен,4,19.50
923908,Наличен,15,19.50
923909,Наличен,3,19.50
923911,Наличен,4,19.50
951464,Изчерпан,0,19.50
930164,Наличен,8,19.50
923914,Наличен,14,22.50
930116,Наличен,4,22.50
923917,Наличен,8,22.50
923918,Наличен,8,22.50
945707,Изчерпан,0,22.50
930167,Наличен,9,22.50
923884,Наличен,12,19.90
923886,Наличен,20,19.90
924253,Наличен,18,19.90
924254,Наличен,5,19.90
923888,Наличен,25,19.90
936846,Наличен,22,19.90
924255,Наличен,10,19.90
928570,Наличен,9,19.90
925331,Наличен,16,19.90
923891,Наличен,2,24.50
934931,Изчерпан,0,24.50
924871,Наличен,16,24.50
924872,Наличен,8,24.50
939431,Наличен,6,24.50
923898,Изчерпан,0,24.50
923899,Изчерпан,0,24.50
951920,Наличен,7,24.50
936849,Наличен,10,24.50
936850,Наличен,3,24.50
923900,Изчерпан,0,24.50
928573,Изчерпан,0,24.50
928574,Наличен,10,24.50
925332,Наличен,6,24.50
928485,Наличен,13,20.90
941852,Наличен,1,20.90
923664,Наличен,15,20.90
923666,Наличен,3,20.90
934416,Наличен,4,20.90
923669,Наличен,9,20.90
951906,Наличен,12,20.90
928487,Наличен,4,20.90
934417,Изчерпан,0,20.90
923670,Наличен,12,20.90
923671,Наличен,17,20.90
939361,Наличен,14,20.90
928488,Наличен,5,20.90
941853,Наличен,35,22.80
928489,Наличен,23,22.80
923672,Наличен,5,22.80
923674,Наличен,5,22.80
934418,Наличен,5,22.80
923677,Наличен,12,22.80
952524,Наличен,9,22.80
951907,Наличен,8,22.80
928491,Изчерпан,0,22.80
951908,Наличен,22,22.80
934419,Изчерпан,0,22.80
923680,Наличен,10,22.80
923681,Наличен,27,22.80
939363,Наличен,14,22.80
952093,Наличен,15,22.80
928492,Наличен,7,22.80
947189,Наличен,10,25.20
947190,Изчерпан,0,25.20
947192,Наличен,2,25.20
951909,Наличен,2,25.20
947193,Наличен,22,25.20
952104,Наличен,6,25.20
951910,Наличен,5,25.20
947194,Изчерпан,0,25.20
952105,Наличен,5,25.20
926531,Наличен,60,24.50
926293,Наличен,18,24.50
941897,Наличен,99,24.50
923932,Наличен,14,24.50
930168,Изчерпан,0,24.50
953018,Наличен,18,24.50
928680,Изчерпан,0,24.50
928582,Изчерпан,0,24.50
937501,Наличен,28,24.50
928681,Наличен,14,24.50
926532,Наличен,8,25.90
926297,Наличен,57,25.90
926298,Наличен,67,25.90
923940,Наличен,23,25.90
926299,Наличен,9,25.90
930590,Наличен,154,25.90
928682,Наличен,36,25.90
928584,Наличен,32,25.90
932477,Изчерпан,0,25.90
930170,Изчерпан,0,25.90
936882,Изчерпан,0,25.90
928585,Наличен,50,25.90
942320,Наличен,222,25.90
926421,Наличен,15,25.90
936883,Наличен,37,25.90
945013,Наличен,14,25.90
928586,Наличен,30,25.90
926546,Наличен,8,25.90
957151,Наличен,40,25.90
926300,Наличен,22,27.90
926301,Наличен,36,27.90
926302,Наличен,50,27.90
941926,Изчерпан,0,27.90
923948,Наличен,1,27.90
926303,Наличен,9,27.90
930171,Наличен,46,27.90
928587,Наличен,48,27.90
928588,Наличен,49,27.90
957157,Наличен,25,27.90
930172,Изчерпан,0,27.90
928589,Наличен,143,27.90
936888,Наличен,75,27.90
928590,Наличен,11,27.90
936889,Наличен,21,27.90
928684,Наличен,29,27.90
926305,Наличен,12,27.90
936886,Наличен,30,27.90
941927,Наличен,28,36.90
941928,Наличен,26,36.90
941929,Наличен,51,36.90
941930,Изчерпан,0,36.90
941931,Наличен,112,36.90
944768,Наличен,1,36.90
941932,Наличен,63,36.90
941933,Наличен,150,36.90
941934,Наличен,180,36.90
956436,Наличен,814,36.90
941902,Наличен,9,36.90
930933,Изчерпан,0,26.00
933665,Изчерпан,0,36.30
934516,Наличен,9,36.30
932493,Изчерпан,0,36.30
930940,Наличен,3,36.30
934517,Наличен,12,36.30
930942,Наличен,4,34.30
924004,Наличен,2,34.80
936918,Наличен,2,34.80
936920,Наличен,4,34.80
934519,Наличен,23,34.80
930945,Наличен,2,34.80
932494,Изчерпан,0,34.80
932495,Наличен,8,34.80
934520,Наличен,8,34.80
924008,Наличен,8,34.80
934522,Наличен,4,34.80
926332,Наличен,12,34.80
930946,Наличен,7,39.20
928620,Наличен,7,39.20
933667,Наличен,14,39.20
936926,Наличен,9,39.20
930947,Наличен,10,39.20
936928,Наличен,6,39.20
936930,Наличен,5,39.20
951923,Наличен,12,39.20
926958,Наличен,9,39.20
934523,Наличен,1,39.20
930949,Наличен,7,39.20
932497,Наличен,6,39.20
928622,Наличен,2,39.20
934524,Изчерпан,0,39.20
934525,Наличен,4,39.20
936932,Наличен,1,39.20
931579,Наличен,6,46.90
931580,Изчерпан,0,42.80
926961,Наличен,1,46.90
928624,Наличен,2,46.90
934944,Изчерпан,0,46.90
931459,Наличен,3,46.90
932498,Наличен,7,46.90
932499,Наличен,7,46.90
928304,Изчерпан,0,46.90
934526,Наличен,4,46.90
930954,Наличен,1,46.90
928625,Наличен,6,46.90
934527,Наличен,3,46.90
941937,Наличен,5,46.90
934528,Наличен,7,46.90
936937,Наличен,11,46.90
939454,Наличен,4,55.00
939456,Наличен,4,55.00
939457,Наличен,1,55.00
939459,Наличен,1,55.00
939460,Наличен,11,55.00
932472,Наличен,12,39.90
928578,Наличен,9,39.90
926290,Наличен,1,39.90
932473,Наличен,3,39.90
926291,Наличен,2,39.90
945710,Наличен,5,39.90
945711,Наличен,8,39.90
945712,Наличен,4,39.90
934480,Наличен,5,16.10
934482,Наличен,12,16.10
939451,Наличен,8,34.30
932485,Изчерпан,0,34.30
933663,Наличен,14,34.30
945738,Наличен,8,34.30
924266,Наличен,8,34.30
945739,Наличен,11,34.30
933664,Наличен,11,34.30
932486,Наличен,17,34.30
945740,Наличен,5,34.30
923620,Наличен,10,23.60
923622,Наличен,5,23.60
923623,Наличен,24,23.60
923624,Наличен,14,23.60
923625,Наличен,9,23.60
923626,Изчерпан,0,23.60
930125,Наличен,27,23.60
923627,Изчерпан,0,23.60
923629,Наличен,4,26.50
929440,Наличен,17,26.50
923632,Наличен,9,26.50
923633,Наличен,14,26.50
923635,Наличен,43,26.50
923637,Наличен,8,26.50
930127,Наличен,23,26.50
923638,Наличен,9,26.50
923640,Наличен,9,26.90
923641,Изчерпан,0,26.90
923642,Изчерпан,0,26.90
926965,Наличен,10,26.90
923644,Наличен,26,26.90
923645,Наличен,16,26.90
936749,Изчерпан,0,26.90
923646,Наличен,24,26.90
936750,Наличен,4,26.90
923648,Наличен,9,26.90
928477,Изчерпан,0,26.90
923649,Изчерпан,0,26.90
923650,Наличен,4,26.90
936751,Наличен,16,26.90
933628,Наличен,1,31.50
928478,Наличен,5,31.50
936753,Изчерпан,0,31.50
933631,Наличен,13,31.50
936754,Наличен,13,31.50
933632,Изчерпан,0,31.50
928480,Наличен,15,31.50
936755,Изчерпан,0,31.50
926411,Наличен,12,39.00
943723,Наличен,5,39.00
936757,Наличен,9,39.00
933635,Изчерпан,0,39.00
936758,Наличен,28,39.00
931638,Наличен,11,39.00
933636,Наличен,12,39.00
932377,Наличен,13,39.00
936759,Изчерпан,0,39.00
